==============================================
 Frequencies [cm^-1]     Coefficients [cm^-1]
==============================================
-2.994939943299e+02      6.162075933690e-01
-2.982038037949e+02      9.281617744727e-01
-2.959122433917e+02      1.191616455325e+00
-2.926166283621e+02      1.441809718761e+00
-2.883290559678e+02      1.699605446613e+00
-2.830663355354e+02      1.979296729025e+00
-2.768491996798e+02      2.293275977272e+00
-2.697020547683e+02      2.654024095968e+00
-2.616527929143e+02      3.075267836402e+00
-2.527326056516e+02      3.572874478582e+00
-2.429757901403e+02      4.165700060955e+00
-2.324195487701e+02      4.876494987617e+00
-2.211037859928e+02      5.732929598056e+00
-2.090709077005e+02      6.768784861488e+00
-1.963656298201e+02      8.025343625039e+00
-1.830348045854e+02      9.553008556502e+00
-1.691272757311e+02      1.141315901301e+01
-1.546937785034e+02      1.368023476266e+01
-1.397869085121e+02      1.644399078148e+01
-1.244611983368e+02      1.981178767551e+01
-1.087733695489e+02      2.391063239068e+01
-9.278288711957e+01      2.888838439971e+01
-7.655307646201e+01      3.491288408387e+01
-6.015339875391e+01      4.216609561714e+01
-4.366446784626e+01      5.082522656638e+01
-2.719107389847e+01      6.100150710569e+01
-1.090930493478e+01      7.245660857975e+01
4.561915212474e+00      7.761736807662e+01
2.077531328232e+01      6.921356559468e+01
3.754727943651e+01      6.036208105227e+01
5.461248027123e+01      5.225068627842e+01
7.185514041389e+01      4.502104147345e+01
8.919377492188e+01      3.866531541655e+01
1.065603574156e+02      3.312780902123e+01
1.238933432426e+02      2.833510829187e+01
1.411347056307e+02      2.420860430799e+01
1.582285114037e+02      2.067061102412e+01
1.751201966617e+02      1.764755453395e+01
1.917562008849e+02      1.507160651158e+01
2.080838020419e+02      1.288141109763e+01
2.240510730292e+02      1.102225752977e+01
2.396069159647e+02      9.445909946083e+00
2.547011490144e+02      8.110230074567e+00
2.692846300748e+02      6.978683313204e+00
2.833094069868e+02      6.019789408411e+00
2.967288870293e+02      5.206558832327e+00
3.094980202355e+02      4.515941651471e+00
3.215734921552e+02      3.928305280542e+00
3.329139223242e+02      3.426949841798e+00
3.434800651083e+02      2.997664052810e+00
3.532350098432e+02      2.628319916831e+00
3.621443773990e+02      2.308500207181e+00
3.701765105184e+02      2.029147702727e+00
3.773026556431e+02      1.782217274951e+00
3.834971347876e+02      1.560296559392e+00
3.887375085516e+02      1.356125648455e+00
3.930047410920e+02      1.161852882539e+00
3.962834285716e+02      9.675745655149e-01
3.985625727159e+02      7.576636641083e-01
3.998456958100e+02      5.046682203089e-01
