# coeff (real)    coeff (imag)    expon (real)    expon (imag)
3.579678871875e+05  2.450633752606e+03  2.479598540686e+01  1.597606400278e+03
3.579678871875e+05  -2.450633752606e+03  2.479598540686e+01  -1.597606400278e+03
3.298324136460e+05  7.109841862291e+04  1.289204417186e+02  1.375353892320e+03
3.298324136460e+05  -7.109841862291e+04  1.289204417186e+02  -1.375353892320e+03
1.084479454033e+05  -9.018840775482e+03  1.530270867287e+01  -6.483596223906e-01
1.084479454033e+05  9.018840775482e+03  1.530270867287e+01  6.483596223906e-01
9.290470652951e+04  1.222864696319e+04  7.660363833492e+01  4.395590003026e+02
9.290470652951e+04  -1.222864696319e+04  7.660363833492e+01  -4.395590003026e+02
8.358124987878e+04  1.870377711387e+03  2.639088047826e+01  2.315646575649e+03
8.358124987878e+04  -1.870377711387e+03  2.639088047826e+01  -2.315646575649e+03
5.566554179774e+04  -2.390815517877e+03  2.739036759636e+01  1.688617912068e+03
5.566554179774e+04  2.390815517877e+03  2.739036759636e+01  -1.688617912068e+03
4.211773667371e+04  -8.436342878605e+03  2.417986772563e+01  2.386000388148e+03
4.211773667371e+04  8.436342878605e+03  2.417986772563e+01  -2.386000388148e+03
-1.634300323955e+04  -1.251806403545e+04  2.098145525394e+01  1.234581632760e+03
-1.634300323955e+04  1.251806403545e+04  2.098145525394e+01  -1.234581632760e+03
