# coeff (real)    coeff (imag)    expon (real)    expon (imag)
3.048290202697e+05  6.266721673224e+04  3.087702393326e+01  1.553296405667e+03
3.048290202697e+05  -6.266721673224e+04  3.087702393326e+01  -1.553296405667e+03
1.158185363238e+05  -2.654900640550e+02  2.580859568464e+01  2.373703128403e+03
1.158185363238e+05  2.654900640550e+02  2.580859568464e+01  -2.373703128403e+03
7.604979922001e+04  -2.057063825833e+02  2.679989855235e+01  1.300055778098e+03
7.604979922001e+04  2.057063825833e+02  2.679989855235e+01  -1.300055778098e+03
7.283499313222e+04  -1.353113949968e+04  4.113317480046e+01  1.683260772381e+03
7.283499313222e+04  1.353113949968e+04  4.113317480046e+01  -1.683260772381e+03
7.187380281685e+04  1.373639492697e+04  5.756549431544e+01  4.313472381215e+02
7.187380281685e+04  -1.373639492697e+04  5.756549431544e+01  -4.313472381215e+02
5.427274265831e+04  -3.657193560476e+03  1.451871443836e+01  -3.742165365449e-01
5.427274265831e+04  3.657193560476e+03  1.451871443836e+01  3.742165365449e-01
4.196193103969e+04  -1.260239624635e+04  2.758579355592e+01  5.680527297310e+02
4.196193103969e+04  1.260239624635e+04  2.758579355592e+01  -5.680527297310e+02
2.777506485866e+04  -1.300389579660e+04  3.235664340749e+01  1.406866286688e+03
2.777506485866e+04  1.300389579660e+04  3.235664340749e+01  -1.406866286688e+03
