    Frequencies          Coefficients
----------------------------------------
-1.370592648162e+03    1.768976804971e+01
-3.878469617404e+02    1.749378661594e+01
-3.053263315829e+02    1.752249105770e+01
-2.228057014254e+02    2.077807192119e+01
-1.402850712678e+02    2.147265575714e+01
-5.776444111028e+01    2.492468433036e+01
2.475618904726e+01    2.633749225831e+01
1.072768192048e+02    3.006227533914e+01
1.897974493623e+02    3.232469078791e+01
2.723180795199e+02    3.640651787904e+01
3.548387096774e+02    3.995856580291e+01
4.388597149287e+02    4.503176346934e+01
5.213803450863e+02    4.932783222548e+01
6.039009752438e+02    5.574748717324e+01
6.864216054014e+02    6.308889817632e+01
7.704426106527e+02    7.236492492075e+01
8.529632408102e+02    8.344717444365e+01
9.369842460615e+02    9.937365660198e+01
1.019504876219e+03    1.192134252617e+02
1.102025506377e+03    1.502246977845e+02
1.183045761440e+03    1.960107473506e+02
1.261065266317e+03    2.666762719244e+02
1.333083270818e+03    3.620093683408e+02
1.396099024756e+03    3.906354607511e+02
1.451612903226e+03    3.493840622284e+02
1.520630157539e+03    2.829859049394e+02
1.597149287322e+03    2.020033990903e+02
1.678169542386e+03    1.584144785430e+02
1.760690172543e+03    1.220084300817e+02
1.843210802701e+03    1.033743174633e+02
1.927231807952e+03    8.596501379677e+01
2.011252813203e+03    7.550455927868e+01
2.093773443361e+03    6.469044640363e+01
2.177794448612e+03    5.987505403304e+01
2.261815453863e+03    5.209352237853e+01
2.345836459115e+03    4.887869007447e+01
2.428357089272e+03    4.290644704536e+01
2.512378094524e+03    4.166759655373e+01
2.594898724681e+03    3.626134645622e+01
2.678919729932e+03    3.652661719545e+01
2.762940735184e+03    3.115205789218e+01
2.845461365341e+03    3.240867804186e+01
2.929482370593e+03    2.588392163722e+01
3.000000000000e+03    2.731430532125e+01
