    Frequencies          Coefficients
----------------------------------------
-8.927231807952e+01    5.131003426728e+00
8.777194298575e+01    1.785016578089e+01
1.747936984246e+02    1.683411800450e+01
2.618154538635e+02    2.616806062690e+01
3.473368342086e+02    2.629846266697e+01
4.328582145536e+02    3.483935525502e+01
5.183795948987e+02    3.599423584476e+01
6.024006001500e+02    4.515288339519e+01
6.879219804951e+02    4.847566634838e+01
7.719429857464e+02    5.945344836106e+01
8.559639909977e+02    6.581201478300e+01
9.399849962491e+02    8.291107075390e+01
1.024006001500e+03    9.588281314899e+01
1.106526631658e+03    1.267291717161e+02
1.189047261815e+03    1.602230787457e+02
1.267066766692e+03    2.273724586077e+02
1.337584396099e+03    2.771612332980e+02
1.393098274569e+03    3.160057223271e+02
1.456114028507e+03    2.902268614333e+02
1.525131282821e+03    2.138902470768e+02
1.601650412603e+03    1.587234002934e+02
1.684171042761e+03    1.199541814373e+02
1.766691672918e+03    9.153711523312e+01
1.850712678170e+03    7.639424498016e+01
1.934733683421e+03    6.027594646100e+01
2.018754688672e+03    5.329703148915e+01
2.102775693923e+03    4.184987858611e+01
2.185296324081e+03    3.875955785517e+01
2.269317329332e+03    2.964589350832e+01
2.351837959490e+03    2.846105216692e+01
