==============================================
 Frequencies [cm^-1]     Coefficients [cm^-1]
==============================================
-5.687843921961e+02      1.021750557982e+02
-2.124062031016e+02      1.310012271464e+02
-1.928964482241e+02      7.955066575946e+01
-1.135567783892e+02      1.437700403719e+02
-9.274637318659e+01      1.535583563779e+02
-7.193596798399e+01      1.676905082030e+02
-3.551775887944e+01      1.467939029129e+02
2.201100550275e+00      1.310426584001e+02
3.991995997999e+01      1.650363981126e+02
7.503751875938e+01      2.011737551036e+02
9.454727363682e+01      1.834375115278e+02
1.166583291646e+02      2.007358942254e+02
1.582791395698e+02      1.630957317355e+02
1.946973486743e+02      1.825712201977e+02
2.142071035518e+02      1.704848822146e+02
2.376188094047e+02      1.889439639844e+02
2.792396198099e+02      1.241568085762e+02
3.403701850925e+02      1.075387594279e+02
3.741870935468e+02      1.159337062070e+02
4.132066033017e+02      1.416718899732e+02
4.522261130565e+02      1.632893547763e+02
4.808404202101e+02      1.921592921221e+02
5.185592796398e+02      2.695849265402e+02
5.458729364682e+02      2.693156396457e+02
5.705852926463e+02      3.524188225808e+02
5.913956978489e+02      2.376379417889e+02
6.226113056528e+02      2.246157470829e+02
6.616308154077e+02      1.528134117716e+02
7.006503251626e+02      1.938966265765e+02
7.227613806903e+02      1.421231069822e+02
7.552776388194e+02      1.976248688936e+02
8.047023511756e+02      1.561747798356e+02
8.333166583292e+02      1.787671545048e+02
8.788394197099e+02      1.940571554828e+02
9.217608804402e+02      2.068850257822e+02
9.555777888944e+02      2.954911244476e+02
9.789894947474e+02      2.811101183401e+02
9.984992496248e+02      3.051318408692e+02
1.036218109055e+03      2.533482100185e+02
1.076538269135e+03      2.301866274242e+02
1.111655827914e+03      2.524768208352e+02
1.149374687344e+03      2.717164023549e+02
1.184492246123e+03      3.444653142560e+02
1.215707853927e+03      3.893752204527e+02
1.240420210105e+03      5.234510430197e+02
1.283341670835e+03      7.809403898141e+02
1.308054027014e+03      5.427853497531e+02
1.328864432216e+03      1.191201848828e+03
1.371785892946e+03      1.106643644660e+03
1.406903451726e+03      8.883416630078e+02
1.429014507254e+03      9.885288445875e+02
1.473236618309e+03      9.594696581644e+02
1.496648324162e+03      4.158263656764e+02
1.522661330665e+03      6.666358509946e+02
1.553876938469e+03      6.221751701722e+02
1.591595797899e+03      1.038786891954e+03
1.615007503752e+03      9.365202773063e+02
1.634517258629e+03      9.614388345473e+02
1.660530265133e+03      6.836627380253e+02
1.696948474237e+03      4.853996716522e+02
1.732066033017e+03      3.133010855525e+02
1.767183591796e+03      2.786229145353e+02
1.802301150575e+03      2.087066103551e+02
1.836118059030e+03      1.970831341323e+02
1.869934967484e+03      1.600718613997e+02
1.903751875938e+03      1.562604192652e+02
1.937568784392e+03      1.334811396213e+02
1.971385692846e+03      1.248166411204e+02
2.000000000000e+03      1.047728042110e+02
