==============================================
 Frequencies [cm^-1]     Coefficients [cm^-1]
==============================================
-5.687843921961e+02      1.022340096683e+02
-2.124062031016e+02      1.310330822738e+02
-1.928964482241e+02      7.958523991424e+01
-1.135567783892e+02      1.437991928815e+02
-9.274637318659e+01      1.535792898488e+02
-7.193596798399e+01      1.677190835629e+02
-3.551775887944e+01      1.468419276104e+02
2.201100550275e+00      1.310854443374e+02
3.991995997999e+01      1.650831329023e+02
7.503751875938e+01      2.011849825611e+02
9.454727363682e+01      1.834688487315e+02
1.166583291646e+02      2.007549195239e+02
1.582791395698e+02      1.631500721675e+02
1.946973486743e+02      1.825805534957e+02
2.142071035518e+02      1.705195140702e+02
2.376188094047e+02      1.889679114818e+02
2.792396198099e+02      1.242226668937e+02
3.403701850925e+02      1.076047446563e+02
3.741870935468e+02      1.159779180886e+02
4.132066033017e+02      1.417244749413e+02
4.522261130565e+02      1.633214456865e+02
4.808404202101e+02      1.921895791489e+02
5.185592796398e+02      2.696075262849e+02
5.458729364682e+02      2.693290074892e+02
5.705852926463e+02      3.524317983728e+02
5.913956978489e+02      2.376520995935e+02
6.226113056528e+02      2.246454484298e+02
6.616308154077e+02      1.528545294914e+02
7.006503251626e+02      1.939329993339e+02
7.227613806903e+02      1.421346675547e+02
7.552776388194e+02      1.976674045907e+02
8.047023511756e+02      1.562160289133e+02
8.333166583292e+02      1.787965411714e+02
8.788394197099e+02      1.941004105346e+02
9.217608804402e+02      2.069129662417e+02
9.555777888944e+02      2.955148548392e+02
9.789894947474e+02      2.811073210779e+02
9.984992496248e+02      3.051571636233e+02
1.036218109055e+03      2.533715480066e+02
1.076538269135e+03      2.302175383052e+02
1.111655827914e+03      2.524970338037e+02
1.149374687344e+03      2.717438708680e+02
1.184492246123e+03      3.444767021639e+02
1.215707853927e+03      3.893930442256e+02
1.240420210105e+03      5.234564703878e+02
1.283341670835e+03      7.809555872511e+02
1.308054027014e+03      5.427732658980e+02
1.328864432216e+03      1.191212313780e+03
1.371785892946e+03      1.106647192815e+03
1.406903451726e+03      8.883513686315e+02
1.429014507254e+03      9.885298129528e+02
1.473236618309e+03      9.594841312854e+02
1.496648324162e+03      4.158072698524e+02
1.522661330665e+03      6.666575761113e+02
1.553876938469e+03      6.221731388060e+02
1.591595797899e+03      1.038802151799e+03
1.615007503752e+03      9.365071984665e+02
1.634517258629e+03      9.614549903421e+02
1.660530265133e+03      6.836636138105e+02
1.696948474237e+03      4.854162861332e+02
1.732066033017e+03      3.133158107499e+02
1.767183591796e+03      2.786471737629e+02
1.802301150575e+03      2.087313303551e+02
1.836118059030e+03      1.971140691449e+02
1.869934967484e+03      1.601052019857e+02
1.903751875938e+03      1.562978913822e+02
1.937568784392e+03      1.335234170634e+02
1.971385692846e+03      1.248580966230e+02
2.000000000000e+03      1.048185314822e+02
