    Frequencies          Coefficients
----------------------------------------
-6.000000000000e+02    1.557050677153e+00
-3.880940470235e+02    4.443503480216e+00
-2.800400200100e+02    5.989597282395e+00
-1.779889944972e+02    2.490996247180e+01
-1.113556778389e+02    3.631040915326e+01
-6.333166583292e+01    7.175625909523e+01
-2.611305652826e+01    4.357630916537e+00
1.650825412706e+01    7.238007298919e+01
7.473736868434e+01    7.036087772595e+01
1.233616808404e+02    5.341130749939e+01
2.098049024512e+02    2.772530629968e+01
3.268634317159e+02    1.138115164532e+01
4.403201600800e+02    7.998649734146e+00
6.000000000000e+02    5.064145310097e+00
