-----------------------------------------
    Frequencies          Coefficients
-----------------------------------------
-3.634317158579e+02    9.235014629124e+00
-2.903951975988e+02    8.122512447081e+00
-2.823911955978e+02    1.666028771277e+01
-2.663831915958e+02    1.196801354524e+01
-2.578789394697e+02    1.424017733553e+01
-2.433716858429e+02    1.513647627352e+01
-2.358679339670e+02    1.544298858075e+01
-2.243621810905e+02    1.567678159008e+01
-2.113556778389e+02    1.580201000171e+01
-1.993496748374e+02    1.704608021110e+01
-1.923461730865e+02    1.988163561156e+01
-1.828414207104e+02    2.144680078184e+01
-1.718359179590e+02    2.018554578720e+01
-1.608304152076e+02    1.633804352291e+01
-1.488244122061e+02    1.583825784162e+01
-1.383191595798e+02    1.480294110649e+01
-1.248124062031e+02    2.080475826692e+01
-1.173086543272e+02    9.141206466021e+00
-1.078039019510e+02    2.247386291932e+01
-9.029514757379e+01    2.208285795452e+01
-7.928964482241e+01    1.830551316412e+01
-7.028514257129e+01    2.381693448701e+01
-5.877938969485e+01    2.266592076246e+01
-4.627313656828e+01    2.301354938448e+01
-3.526763381691e+01    2.228120556936e+01
-2.626313156578e+01    1.704704030248e+01
-1.775887943972e+01    1.641365817878e+01
1.775887943972e+01    1.639080965963e+01
2.676338169085e+01    1.963247715997e+01
3.576788394197e+01    2.379161882374e+01
4.677338669335e+01    2.584533272250e+01
5.927963981991e+01    2.604852125958e+01
7.028514257129e+01    2.715674531521e+01
7.978989494747e+01    2.457323300231e+01
9.079539769885e+01    2.471908486444e+01
1.043021510755e+02    2.559783447726e+01
1.173086543272e+02    2.590808839302e+01
1.248124062031e+02    2.062941901243e+01
1.378189094547e+02    2.440200568183e+01
1.488244122061e+02    1.961339180472e+01
1.613306653327e+02    2.767739342213e+01
1.723361680840e+02    2.693779011007e+01
1.833416708354e+02    3.763144835843e+01
1.923461730865e+02    2.184018002666e+01
1.993496748374e+02    3.389800386376e+01
2.113556778389e+02    2.232380269388e+01
2.243621810905e+02    2.951145923116e+01
2.358679339670e+02    2.368019804190e+01
2.438719359680e+02    3.092983015914e+01
2.588794397199e+02    2.480255798746e+01
2.673836918459e+02    2.577511831223e+01
2.828914457229e+02    3.334106955560e+01
2.908954477239e+02    1.845128974915e+01
3.004002001001e+02    1.987472764247e+01
3.109054527264e+02    1.936391662363e+01
3.264132066033e+02    2.218351620096e+01
3.359179589795e+02    1.489301846979e+01
3.499249624812e+02    1.978053149977e+01
3.634317158579e+02    1.949703654049e+01
3.689344672336e+02    1.937254855554e+01
3.804402201101e+02    2.213684504751e+01
3.944472236118e+02    1.659163358019e+01
4.019509754877e+02    1.353235085802e+01
4.174587293647e+02    1.394531795501e+01
4.274637318659e+02    1.311717353202e+01
4.384692346173e+02    1.211510970507e+01
4.479739869935e+02    7.844546310133e+00
4.654827413707e+02    1.107368914295e+01
4.789894947474e+02    1.849866688202e+01
4.834917458729e+02    6.038710095827e+00
